Name,Salenum,Price,i+1,j,编号,编号（模板）,PRICE,SALENUM,SALE
['【椴木大花菇500g】【肉厚个大无根】野生花菇干香菇干日晒干250g'],[5035],[20.8],[178],[125],125,,20.8,5035,104728
['桃花山扁尖笋湿笋干 盐烤咸羊尾笋 农家特产野竹笋尖5斤包邮'],[1907],[32.9],[179],[125],125,,32.9,1907,62740.3
['买2送萝卜干 新货干豆角嫩长豆角干湖南特产长豇豆干货500g-100g'],[38647],[8.01],[180],[125],125,,8.01,38647,309562.47
['新莲子干货特级手工白莲子去芯无硫可搭配百合干桂圆红枣银耳包邮'],[3331],[11.6],[181],[125],125,,11.6,3331,38639.6
['古田银耳干货银耳碎片无硫特级新鲜40g/250g/500g 白木耳雪耳糯耳'],[5459],[8.8],[182],[125],125,,8.8,5459,48039.2
['莆田特产桂圆干批发1斤精选特级龙眼干核小肉厚零食农家干货'],[5592],[9.9],[183],[125],125,,9.9,5592,55360.8
['熊猫林古田茶树菇产地直供 一级不开伞/开伞茶树菇干货 盖嫩柄脆'],[2124],[7.8],[184],[125],125,,7.8,2124,16567.2
['【大洪山香菇】椴木大香菇500g新货干香菇 薄片香菇 天然香菇干货'],[6634],[28.8],[185],[125],125,,28.8,6634,191059.2
['微山湖白莲子2斤 可选【原生态】野生有芯无硫磺莲子米干货红莲'],[36631],[10.3],[186],[125],125,,10.3,36631,377299.3
['【壳薄肉厚】2018新货正宗莆田桂圆干6A龙眼干货5斤4斤3斤2斤半斤'],[25493],[8.5],[187],[125],125,,8.5,25493,216690.5
['东北黑木耳土特产干货 小碗耳干黑秋木耳肉厚无根包邮250克半斤装'],[173],[23.0],[188],[125],125,,23.0,173,3979
['批发零售福建特产天然海带干货海带丝凉拌野生叶宽厚日晒无沙海带'],[3134],[8.9],[189],[125],125,,8.9,3134,27892.6
['新货莆田桂圆干包邮 桂圆龙眼干货肉厚核小桂圆干批发龙眼干批发'],[1622],[9.0],[190],[125],125,,9.0,1622,14598
['【无添加5斤】重庆酸辣粉专用手工红薯粉条红薯宽粉条火锅粉食材'],[2541],[10.7],[191],[125],125,,10.7,2541,27188.7
['洪湖干莲子新莲子干货去芯白莲子莲子干货莲子百合莲子干银耳莲子'],[14861],[8.8],[192],[125],125,,8.8,14861,130776.8
['正宗龙山百合干500g特级干货百合莲子粥搭配无硫百合农家土特产'],[548],[7.79],[193],[125],125,,7.79,548,4268.92
['【净重5斤厚干海带】【整条无沙】福建霞浦海带干货日晒天然野生'],[10628],[33.9],[194],[125],125,,33.9,10628,360289.2
['0.5斤/1斤/2斤/3斤毛蒿鱼毛花鱼毛鱼干毛刀鱼 野生河鱼安徽小毛鱼'],[2561],[16.9],[195],[125],125,,16.9,2561,43280.9
['新货莆田大桂圆干桂圆干批发桂圆龙眼干货肉厚核小莆田'],[281],[16.0],[196],[125],125,,16.0,281,4496
['【礼盒包装】去芯白莲子500g/250g莲子干货送礼物湘莲银耳莲子羹'],[65338],[13.0],[197],[125],125,,13.0,65338,849394
['买2份送红枣 古田丑耳无硫银耳干货白木耳雪耳红枣莲子百合干'],[22550],[9.8],[198],[125],125,,9.8,22550,220990
['福建特产头水紫菜干货包饭蛋花汤无沙免洗霞浦紫菜野生散装海苔'],[3245],[15.8],[199],[125],125,,15.8,3245,51271
['新货 农家香菇干货 小干香菇包邮野生蘑菇河南特产冬菇珍珠菇花菇'],[723],[21.5],[200],[125],125,,21.5,723,15544.5
['[亏本冲量]东北黄豆腐竹纯手工制作天然绿色食品2斤装不好吃包退'],[4803],[17.98],[201],[125],125,,17.98,4803,86357.94
['2018新货嫩笋干 无盐日晒天目笋干野笋干笋干干货竹笋干笋尖500g'],[1316],[16.8],[202],[125],125,,16.8,1316,22108.8
['【5A核小肉厚新鲜】莆田干桂圆干龙眼肉干货 非无核桂圆肉干'],[2706],[17.6],[203],[125],125,,17.6,2706,47625.6
['2018东北正宗毛葱鬼子葱手选小圆葱洋葱红葱头种子农家特产'],[729],[9.8],[204],[125],125,,9.8,729,7144.2
['【吉美味】古田银耳丑耳1000g/500g/250g/糯耳白木耳无硫熏银耳羹'],[8703],[15.6],[205],[125],125,,15.6,8703,135766.8
['客乡醇无硫剑花霸王花干货特价一级煲汤料500g包邮广东肇庆土特产'],[2839],[19.0],[206],[125],125,,19.0,2839,53941
['野生淡干宝宝虾皮虾米 补钙佳品 500g'],[20805],[15.5],[207],[125],125,,15.5,20805,322477.5
['滑子菇干货 农家滑子蘑滑菇 蘑菇 煲汤美味 菌菇小黄蘑干货珍珠菇'],[537],[8.8],[208],[125],125,,8.8,537,4725.6
['采小海 天然海晒无头小黄花鱼干 咸鱼干黄花鱼干海鲜干货250g'],[421],[19.0],[209],[125],125,,19.0,421,7999
['【佳圆】【壳薄肉厚味甜】6A新货莆田桂圆干龙眼干货3斤~200g可选'],[15659],[5.5],[210],[125],125,,5.5,15659,86124.5
['【野生黄牛肝菌干货高脚红葱菌见手青】云南野生菌土特产蘑菇菌菇'],[77],[23.09],[211],[125],125,,23.09,77,1777.93
['无沙免洗免撕碎紫菜 福建霞浦干货产地直销 饭店食堂小吃店用'],[1161],[13.9],[212],[125],125,,13.9,1161,16137.9
['〔5斤装〕农家豆皮人造肉 豆皮干货 豆皮干豆皮卷豆皮腐竹豆皮丝'],[4325],[8.8],[213],[125],125,,8.8,4325,38060
['海石花草果冻石花菜凉粉岩衣胶冻海凉粉原料石花草四果汤500g免邮'],[420],[45.9],[214],[125],125,,45.9,420,19278
['【农家黑木耳】【脆木耳1斤】大木耳毛木耳农家头茬白背木耳肉厚'],[3014],[8.5],[215],[125],125,,8.5,3014,25619
['500克脆哨 贵州特产猪肉脆哨哨子 猪背肉脆哨 软哨 农家脆哨油渣'],[3266],[24.0],[216],[125],125,,24.0,3266,78384
['【买500g送灵芝片】头茬榨木耳东北黑木耳干木耳干货肉厚无根250g'],[405],[22.5],[217],[125],125,,22.5,405,9112.5
['深山茶树菇半开伞茶薪菇干货500g/250g/100g包邮'],[1897],[11.5],[218],[125],125,,11.5,1897,21815.5
['【2018新 黄花菜干】 母亲花 龙头企业金针菜 无硫天然 蒸晒杀青'],[4077],[7.48],[219],[125],125,,7.48,4077,30495.96
['四川特产霉豆瓣做豆瓣酱酱油原料发酵胡豆瓣霉蚕豆瓣郫县辣酱500g'],[1541],[9.6],[220],[125],125,,9.6,1541,14793.6
['贵州遵义特产农家自制青菜酸菜500g无盐老坛酸菜孕妇酸菜3份包邮'],[2649],[5.8],[221],[125],125,,5.8,2649,15364.2
['【买二送一】贵州特产野生厥根粉丝粉条500g包邮 无添加 舌尖中国'],[9150],[8.04],[222],[125],125,,8.04,9150,73566
['新货福建特产糯米荔枝干核小肉厚一级干荔枝大果零食干货400g/袋'],[737],[13.5],[223],[125],125,,13.5,737,9949.5
['【18年新货】农家自产选装无硫百合 百合干 500g 大片百合干50g'],[7189],[5.9],[224],[125],125,,5.9,7189,42415.1
['【买二斤送一斤红枣】莲子干 莲子新货去芯湘莲干货白莲子250克起'],[7119],[12.8],[225],[125],125,,12.8,7119,91123.2
['【野生小花菇】【无根剪脚】农家大花菇干货椴木干花菇干香菇500g'],[2624],[19.8],[226],[125],125,,19.8,2624,51955.2
['姐姐大片银耳碎片 500g天然白木耳软糯无硫 干货 非丑耳'],[8907],[7.8],[227],[125],125,,7.8,8907,69474.6
['湖北京山农家500g野生香菇干货大小可选 肉厚剪根 味香蘑菇 冬菇'],[4921],[33.8],[228],[125],125,,33.8,4921,166329.8
['大颗粒6A桂圆干 龙眼干肉包邮非无核小核新货莆田特产 桂圆肉批发'],[256],[6.8],[229],[125],125,,6.8,256,1740.8
['福建土特产农家自种长裙竹荪菌无熏硫天然野生竹笙食用菌菇50克'],[2107],[16.8],[230],[125],125,,16.8,2107,35397.6
['贵州特产干土豆片薯片干洋芋片农家干货马铃薯片土豆干250g/500g'],[3273],[7.67],[231],[125],125,,7.67,3273,25103.91
['菜中湘湖南特产酱辣椒1000g开胃泡菜下饭咸菜非白辣椒干'],[7526],[12.9],[232],[125],125,,12.9,7526,97085.4
['正宗重庆酸辣粉 酸辣粉 一袋4袋8袋11袋整箱袋装酸辣粉酸辣粉丝'],[4270],[5.6],[1],[126],126,,5.6,4270,23912
['原味手抓饼面饼【美粮坊】30片25片20片、60g90g多规格可选7仓发'],[550229],[15.1],[2],[126],126,,15.1,550229,8308457.9
['【5袋9.9 15袋送碗筷】派力特3袋-15袋正宗重庆酸辣粉106g/袋粉丝'],[805083],[7.8],[3],[126],126,,7.8,805083,6279647.4
['懒人方便微火锅荤菜牛肉自热自助煮冷水麻辣小火锅速食酸辣粉重庆'],[444934],[9.8],[4],[126],126,,9.8,444934,4360353.2
['掌心脆方便面混合口味干脆面干吃面点心面香脆面火鸡面多规格可选'],[287632],[4.8],[5],[126],126,,4.8,287632,1380633.6
['【送不锈钢叉子】味有道火鸡面超辣炸酱面136g*多规格/泡面方便面'],[319877],[9.3],[6],[126],126,,9.3,319877,2974856.1
['正品金沙河 北极雪鸡蛋挂面 扁条型500gx5袋装麦香劲道干面条包邮'],[46],[14.5],[7],[126],126,,14.5,46,667
['【于荣光代言 买两份送碗】正文重庆酸辣粉10袋-3袋110g/袋粉丝'],[1509680],[6.89],[8],[126],126,,6.89,1509680,10401695.2
['重庆懒人火锅450g方便速食冷水自煮420g麻辣牛肉自热小火锅荤素食'],[13723],[8.8],[9],[126],126,,8.8,13723,120762.4
['【整箱12桶】经典红烧牛肉面12*113g/麻辣/泡椒/老坛酸菜桶装泡面'],[106867],[22.9],[10],[126],126,,22.9,106867,2447254.3
['【正品康师傅】好滋味方便面24袋/整箱红烧香辣葱香老坛泡面批发'],[26848],[37.5],[11],[126],126,,37.5,26848,1006800
['【金锣】22g*90支好口福火腿肠 烧烤肠 麻辣烫串串香食材整箱批发'],[251361],[19.9],[12],[126],126,,19.9,251361,5002083.9
['殷老四正宗东北朝族风味大冷面230g/袋散装批发带冷面汤料3袋12.9'],[191],[4.8],[13],[126],126,,4.8,191,916.8
['买2减1块特产免煮干凉皮干面皮1000g/218g精装带调料面食凉拌速食'],[546290],[3.98],[14],[126],126,,3.98,546290,2174234.2
['送鹌鹑蛋【限时特价5包=24.9圆】螺乐会正宗柳州螺蛳粉300g/包'],[90794],[24.9],[15],[126],126,,24.9,90794,2260770.6
['【派力特】掌心脆方便面干脆面干吃面点心面香脆面火鸡面多规可选'],[2340873],[5.9],[16],[126],126,,5.9,2340873,13811150.7
['爆卖275万包】5袋正宗柳州螺蛳粉【螺满地】 5袋*300g厂家直销粉'],[573394],[25.9],[17],[126],126,,25.9,573394,14850904.6
['懒人火锅牛肉小火锅速食重庆方便自煮自助麻辣自热火锅网红麻辣烫'],[175980],[10.8],[18],[126],126,,10.8,175980,1900584
['自热火锅 懒人火锅 三福友自煮即食 麻辣速食火锅 重庆酸辣粉'],[284],[7.8],[19],[126],126,,7.8,284,2215.2
['康师傅好滋味方便面10/24袋可选整箱批发泡面红烧香辣酸菜排骨92g'],[119079],[19.9],[20],[126],126,,19.9,119079,2369672.1
['【5包送叉子10包送叉子+勺子】国产火鸡面超辣炸酱面干拌方便面'],[101829],[13.6],[21],[126],126,,13.6,101829,1384874.4
['懒人火锅450g素版速食麻辣自煮自热方便即食重庆小火锅牛肉版420g'],[53324],[8.8],[22],[126],126,,8.8,53324,469251.2
['【韩国进口】韩文正版三养火鸡面140g*5包/10包/15包超辣火鸡面韩国进口方便面'],[189169],[24.9],[23],[126],126,,24.9,189169,4710308.1
['箱箱有礼【同碗福】火鸡面136g*5/10/6/3超辣拌面炸酱零食方便面'],[250934],[9.0],[24],[126],126,,9.0,250934,2258406
['免煮面皮凉皮东北大拉皮5/3/1袋装风味特色小吃带调料包开袋即食'],[139],[7.7],[25],[126],126,,7.7,139,1070.3
['正宗常记掌心脆方便面干脆面火鸡面零食整箱9口味干吃面多规可选'],[124734],[5.8],[26],[126],126,,5.8,124734,723457.2
['【亏本特惠】网红正宗广西特产柳州螺蛳粉包邮300g*5多规格螺丝粉'],[22966],[19.5],[27],[126],126,,19.5,22966,447837
['【送价值6块的网红吐司】ABD火鸡面132g*3/5/15袋泡面超辣方便面'],[2246105],[9.5],[28],[126],126,,9.5,2246105,21337997.5
['渝心懒人火锅重庆速食麻辣冷水自煮自热自助微火锅方便自热小火锅'],[89483],[12.5],[29],[126],126,,12.5,89483,1118537.5
['【爆!10万人的选择】寻螺记3袋-5袋正宗柳州螺蛳粉300g/袋螺狮粉'],[136296],[15.9],[30],[126],126,,15.9,136296,2167106.4
['正宗东北酸菜500gx3袋4袋5袋 农家特产大缸腌制酸白菜真空鲜酸菜丝'],[828],[11.0],[31],[126],126,,11.0,828,9108
['【第2盒1折】426g懒人方便火锅素菜版自热速食自煮小火锅308g'],[64629],[19.8],[32],[126],126,,19.8,64629,1279654.2
['【整箱24袋】国圆经典红烧牛肉面100g*24袋方便面整箱速食泡面'],[34453],[24.9],[33],[126],126,,24.9,34453,857879.7
['25片特价原味手抓饼面饼【乐麦点】30片25片可选单片60g早食零食'],[2468182],[14.69],[34],[126],126,,14.69,2468182,36257593.58
['【5包送叉子10包送叉子+勺子】洛必客正宗国产火鸡面超辣干拌面'],[411186],[9.48],[35],[126],126,,9.48,411186,3898043.28
['京辉红烧牛肉面整箱12桶混合口味清真麻辣方便面桶装泡面批发包邮'],[37722],[16.5],[36],[126],126,,16.5,37722,622413
['正宗台湾手抓饼面饼家庭装30个手抓饼面饼原味早餐全国包邮'],[205],[9.8],[37],[126],126,,9.8,205,2009
['【多仓发货收藏即送礼品】正宗原味手抓饼面饼30片20片25片60g90g'],[278217],[15.7],[38],[126],126,,15.7,278217,4368006.9
['过桥米线 正宗过桥米线袋装米线 三袋五袋十袋整箱岳香米线方便面'],[26709],[5.6],[39],[126],126,,5.6,26709,149570.4
['方便懒人火锅牛肉小火锅速食重庆自煮自助麻辣冷水自热火锅麻辣烫'],[65351],[10.8],[40],[126],126,,10.8,65351,705790.8
['康师傅好滋味四种口味方便面4/24袋红烧香辣酸菜葱香排骨面饼80g'],[999],[9.9],[41],[126],126,,9.9,999,9890.1
['【12.9限抢888份】火鸡面正宗国产超辣韩国火鸡面最低为140g*5包'],[80356],[12.9],[42],[126],126,,12.9,80356,1036592.4
['【超市5折】鲜在香辣香脆肠玉米热狗肠30g*60支香肠脆脆肠火腿肠'],[2851],[9.0],[43],[126],126,,9.0,2851,25659
['涪陵榨菜丝50克*50包多规格泡菜干菜酱菜榨菜咸菜小菜下饭凉菜'],[86005],[4.5],[44],[126],126,,4.5,86005,387022.5
['掌心脆方便面干吃整箱26g*90包干脆面清真迷你混装火鸡面6包包邮'],[64525],[4.6],[45],[126],126,,4.6,64525,296815
['【整箱12桶】桶装方便面老坛酸菜泡面红烧牛肉面香辣香菇混合装'],[12960],[16.5],[46],[126],126,,16.5,12960,213840
['【四种口味混装12桶】京辉经典红烧牛肉面桶装方便面泡面整箱批发'],[36507],[15.8],[47],[126],126,,15.8,36507,576810.6
['【南街村北京方便面整箱】65g *20/40袋 老北京方便面干吃面泡面'],[96542],[19.5],[48],[126],126,,19.5,96542,1882569
['5袋/件 限时特价 2件减5块 】柳州螺蛳粉1600克 宗螺狮粉粉丝包邮'],[29516],[25.08],[49],[126],126,,25.08,29516,740261.28
['江西米粉4斤南城南沅南昌粗粉干抚州细米线正宗桂林过桥米粉湖南'],[14835],[16.8],[50],[126],126,,16.8,14835,249228
['辣味客重庆懒人火锅420g方便自煮麻辣烫自热小火锅速食自助微火锅'],[1146],[13.8],[51],[126],126,,13.8,1146,15814.8
['渤海湾深海带鱼2种口味带鱼罐头即食鱼罐头大罐带鱼中段8.9包邮'],[43555],[8.9],[52],[126],126,,8.9,43555,387639.5
['【爆售25万包】哈伟柳州螺蛳粉300g正宗螺丝粉广西特产螺狮粉速食'],[53230],[24.9],[53],[126],126,,24.9,53230,1325427
['【5袋特价】辣味客正宗重庆酸辣粉252g*5袋特色手工红薯粉丝方便'],[62506],[14.9],[54],[126],126,,14.9,62506,931339.4
['鲜土豆粉正宗粉条火锅砂锅麻辣烫宽粉包邮'],[44],[4.9],[55],[126],126,,4.9,44,215.6
['东北特产延吉边真空韩国正宗朝鲜族小麦大冷面带冷面汤汁380g*3包'],[5361],[12.8],[56],[126],126,,12.8,5361,68620.8
['常记迷你掌心脆方便面整箱干脆面干吃面掌心面休闲零食多规格可选'],[41998],[4.5],[57],[126],126,,4.5,41998,188991
['今麦郎方便面大今野拉面老坛酸菜牛肉面118克*24袋速食泡面整箱'],[53473],[30.3],[58],[126],126,,30.3,53473,1620231.9
['江西米粉干手工米粉批发南昌米线湖南桂林米粉干米粉炒粉拌粉10斤'],[27196],[8.6],[59],[126],126,,8.6,27196,233885.6
['正宗武汉热干面6人份(含调味料包)6包独立包装包邮'],[49302],[25.2],[60],[126],126,,25.2,49302,1242410.4
['【渝和】多口味懒人火锅自热速食自助方便即食小火锅150g(多规格)'],[62271],[9.39],[61],[126],126,,9.39,62271,584724.69
['【整箱6桶】嗨吃家正宗酸辣粉桶装正品网红清真麻辣速食粉丝包邮'],[4971],[34.9],[62],[126],126,,34.9,4971,173487.9
['柳州螺蛳粉 300g*5袋 正宗广西柳州螺丝粉'],[75047],[24.9],[63],[126],126,,24.9,75047,1868670.3
['河南特产逍遥镇京遥胡辣汤料70g*20/10/5袋方便速食汤麻辣微辣味'],[6532],[6.8],[64],[126],126,,6.8,6532,44417.6
['【河南特产】农家红薯粉条5斤细粉条火锅食材 酸辣粉炒菜炖肉细粉'],[346622],[15.9],[65],[126],126,,15.9,346622,5511289.8
['【渝和】【毛肚鸭肠懒人火锅】自热自助速食方便即食小火锅430g'],[28483],[16.8],[66],[126],126,,16.8,28483,478514.4
['冠曼蒜蓉扇贝罐头120g+香辣扇贝120g 开罐即食 下酒菜下饭菜 海鲜'],[11],[19.8],[67],[126],126,,19.8,11,217.8
['【宝聚源 1.2斤平遥驴肉亏本促销】真空装 真驴肉 卤味熟食下酒菜'],[286897],[17.9],[68],[126],126,,17.9,286897,5135456.3
['今麦郎方便面大今野拉面红烧牛肉面114克*24袋装泡面整箱'],[28024],[30.5],[69],[126],126,,30.5,28024,854732
['康师傅方便面劲爽拉面红烧牛肉面老坛酸菜香辣6味混装24袋/10袋'],[99745],[16.8],[70],[126],126,,16.8,99745,1675716
['【整箱24袋】国圆经典红烧牛肉面100g*24袋方便面整箱速食泡面'],[9585],[24.9],[71],[126],126,,24.9,9585,238666.5
['康师傅方便面超级福满多红烧牛肉面109克*24袋泡面速食整箱包邮'],[35990],[16.8],[72],[126],126,,16.8,35990,604632
['京辉方便面劲道拉面整箱24*105多规格混装泡面红烧香辣老坛牛肉面'],[2995],[7.9],[73],[126],126,,7.9,2995,23660.5
['【19年10月到期】银鹭 八宝粥 银鹭桂圆 莲子八宝粥 360g*12罐'],[4060],[29.8],[74],[126],126,,29.8,4060,120988
['正宗梅菜扣肉虎皮扣肉碗下饭菜红烧肉卤肉五花肉美食特产500g'],[21378],[13.8],[75],[126],126,,13.8,21378,295016.4
['领券减乐麦点手抓饼50片80克8斤早餐速食台湾风味原味手抓饼包邮'],[13971],[35.14],[76],[126],126,,35.14,13971,490940.94
['【整箱12桶】清真经典红烧牛肉面 桶装方便面泡面4种口味混装'],[16254],[20.7],[77],[126],126,,20.7,16254,336457.8
['懒人火锅420g微火锅速食自煮自热自助方便火锅酸辣粉麻辣烫小火锅'],[95287],[9.8],[78],[126],126,,9.8,95287,933812.6
['【2-6桶】韩太桶装方便速食冲泡型螺蛳粉162g广西特产柳州螺蛳粉'],[3974],[13.5],[79],[126],126,,13.5,3974,53649
['云南过桥米线450g/袋3包料砂锅粗米线东北真空装厂家直销满减活动'],[119605],[15.9],[80],[126],126,,15.9,119605,1901719.5
['【粗米线】东北大妈过桥米线450克正宗真空方便1/3/5/10袋装批发'],[18808],[14.5],[81],[126],126,,14.5,18808,272716
['康师傅方便面桶装经典红烧牛肉面整箱批发香辣老坛酸菜鲜虾香菇面'],[15729],[38.8],[82],[126],126,,38.8,15729,610285.2
['酸辣粉 正宗重庆酸辣粉 三袋五袋十袋整箱岳香袋装酸辣粉酸辣粉丝'],[27872],[5.6],[83],[126],126,,5.6,27872,156083.2
['【粗粉】5袋正宗重庆酸辣粉 乱劈才手工红薯鲜粗粉条粉丝248g/袋'],[530574],[17.9],[84],[126],126,,17.9,530574,9497274.6
['厨师自热米饭445g饱餐一顿方便速食品自煮米饭自加热即食快餐盒饭'],[15609],[13.9],[85],[126],126,,13.9,15609,216965.1
['整箱48克*50支 双汇润口香甜王 火腿肠玉米肠鸡肉肠香肠零食批发'],[10844],[38.5],[86],[126],126,,38.5,10844,417494
['统一小当家干脆面26g/袋怀旧多味捏碎面点心面干吃面整箱批发包邮'],[54935],[7.9],[87],[126],126,,7.9,54935,433986.5
['东北酸菜5斤500克/袋5袋大袋实惠装酸菜丝饺子大白菜腌制真空包装'],[10193],[9.9],[88],[126],126,,9.9,10193,100910.7
['重庆懒人火锅430g自煮火锅酸辣粉自热麻辣烫自助方便小火锅速食'],[34659],[9.8],[89],[126],126,,9.8,34659,339658.2
['双汇王中王火腿肠整箱批发38g*100即食零食'],[12055],[87.5],[90],[126],126,,87.5,12055,1054812.5
['福润家家庭装葱香味手抓饼早餐煎饼手抓饼面饼批发手爪撕饼包邮'],[6176],[19.27],[91],[126],126,,19.27,6176,119011.52
['正宗武汉热干面9人份1000g粗干碱面热干面调味料包组合装'],[2605],[23.9],[92],[126],126,,23.9,2605,62259.5
['重庆酸辣粉粗粉条地道正宗特色红薯苕粉230g袋川渝产风味酸辣粉'],[16287],[6.48],[93],[126],126,,6.48,16287,105539.76
['派力特掌心脆方便面 掌心面 干脆面 干吃面混装整箱10/20/45/90包'],[17620],[6.9],[94],[126],126,,6.9,17620,121578
['辣味客重庆懒人火锅420g方便自煮麻辣烫自热小火锅速食自助微火锅'],[7864],[11.9],[95],[126],126,,11.9,7864,93581.6
['净1750g盈威鸡蛋面条非油炸云吞面火锅面竹升面炒面方便面饼整箱'],[22611],[20.8],[96],[126],126,,20.8,22611,470308.8
['正宗东北朝鲜族大冷面380g/袋散装批发带冷面汤料浓缩汁3/5/10袋'],[3609],[4.8],[97],[126],126,,4.8,3609,17323.2
['正宗云南砂锅过桥粗米线450g/袋 真空包装东北风味多拍多优惠包邮'],[35406],[6.49],[98],[126],126,,6.49,35406,229784.94
['掌心面干脆面90包-10包掌心脆干吃方便面混装零食大礼包 24g/包'],[55316],[6.9],[99],[126],126,,6.9,55316,381680.4
['嗨吃家酸辣粉网红酸辣粉清真麻辣速食酸辣粉正品嗨吃家 143g/桶'],[3509],[8.8],[100],[126],126,,8.8,3509,30879.2
['康师傅方便面整箱10/24包袋装好滋味红烧老坛酸菜牛肉泡面批发'],[24368],[19.8],[101],[126],126,,19.8,24368,482486.4
['【第4盒减10块】426克懒人自热火锅速食自助自煮粉丝小火锅308g'],[101433],[11.8],[102],[126],126,,11.8,101433,1196909.4
['冷饭店正宗北舞渡炖牛肉熬制胡辣汤河南特产三人份255g包邮'],[25],[18.0],[103],[126],126,,18.0,25,450
['顾大嫂正宗重庆酸辣粉10袋/5袋/3袋红薯粉丝方便面泡面非油炸速食'],[604537],[9.5],[104],[126],126,,9.5,604537,5743101.5
['海福盛速食粥6桶装 冻干粥营养早餐夜宵冲泡即食代餐粥'],[16162],[29.9],[105],[126],126,,29.9,16162,483243.8
['东北大妈过桥米线450g【3包料】云南过桥米线真空袋装速食米线'],[12421],[4.8],[106],[126],126,,4.8,12421,59620.8
['双汇火腿肠整箱130g*18根 双汇福蒸煮淀粉肉肠批发烧烤即食香肠'],[12865],[16.8],[107],[126],126,,16.8,12865,216132
['6袋装 三包料过桥米线 正宗东北麻辣口味 真空包装 450克/袋'],[13220],[24.99],[108],[126],126,,24.99,13220,330367.8
['特价实惠装 原味手抓饼面饼20片25片装每片90g早餐饼批发家用商用'],[525],[21.9],[109],[126],126,,21.9,525,11497.5
['冰袋纸袋番茄酱手抓饼面饼原味饼原味手抓饼60克90克手抓饼手抓饼'],[17307],[14.8],[110],[126],126,,14.8,17307,256143.6
['多规格鲜土豆粉300g*9袋【最新日期】火锅食材 凉拌热炒 麻辣烫'],[16790],[4.44],[111],[126],126,,4.44,16790,74547.6
['320g*5袋【量足!领券 2件减5块】柳州螺蛳粉 正宗螺狮粉粉丝包邮'],[132256],[25.9],[112],[126],126,,25.9,132256,3425430.4
['【营养早餐多味可选】鲁轩堂花生芝麻杂粮香酥煎饼450g500g*包'],[77411],[7.04],[113],[126],126,,7.04,77411,544973.44
['7月新货娃哈哈桂圆莲子八宝粥 360g*12罐整箱 营养早餐'],[60395],[36.9],[114],[126],126,,36.9,60395,2228575.5
['兴利蛋花汤8g*8包/20包速食汤kfc芙蓉鲜蔬汤紫菜汤料速食早餐食品'],[11667],[10.9],[115],[126],126,,10.9,11667,127170.3
['【买4发6买10送2】火鸡面正宗国产超辣整箱韩国小规格为140g*2包'],[15962],[7.9],[116],[126],126,,7.9,15962,126099.8
['台州农家粉干温州细米粉米线炒米粉面条广东干米粉面3斤5斤方便面'],[63967],[18.5],[117],[126],126,,18.5,63967,1183389.5
['【整箱24袋】国圆经典红烧牛肉面100g*24袋方便面整箱速食泡面'],[24991],[24.9],[118],[126],126,,24.9,24991,622275.9
['450g/袋 云南过桥米线 粗白加料包邮加麻加辣 三包料云南过桥米线'],[16138],[4.0],[119],[126],126,,4.0,16138,64552
['【整箱12桶】经典红烧/香辣/麻辣牛肉面桶装方便面泡面整箱批发'],[2843],[21.8],[120],[126],126,,21.8,2843,61977.4
['全国【多仓发货!】原味手抓饼面饼【宜美多】20片25片30片60g90g'],[33700],[14.9],[121],[126],126,,14.9,33700,502130
['【整箱6桶】正品嗨吃家酸辣粉网红桶装海吃家酸辣粉重庆味酸辣粉'],[6128],[35.8],[122],[126],126,,35.8,6128,219382.4
['掌心面掌心脆干脆面22g*100袋/50袋/3袋多规格干吃方便面网红零食'],[107382],[4.44],[123],[126],126,,4.44,107382,476776.08
['【常记】掌心脆休闲零食干脆面22g/包*30包'],[35222],[5.5],[124],[126],126,,5.5,35222,193721
['【整箱12桶】红烧牛肉面113g麻辣/泡椒/老坛酸菜牛肉面国圆方便面'],[7990],[20.9],[125],[126],126,,20.9,7990,166991
['正品嗨吃家酸辣粉6桶/4桶/2桶整箱网红海吃家酸辣粉红薯粉重庆味'],[12609],[9.5],[126],[126],126,,9.5,12609,119785.5
['【12桶装】京辉桶装方便面经典红烧牛肉面香辣麻辣香菇炖鸡面整箱'],[1658],[7.9],[127],[126],126,,7.9,1658,13098.2
['只投螺碗螺蛳粉300g*5袋网红螺蛳粉广西柳州螺蛳粉正宗包邮'],[31163],[29.9],[128],[126],126,,29.9,31163,931773.7
['双汇火腿肠整箱批发50g*50根双汇福享来蒸煮淀粉肉肠烧烤即食香肠'],[3471],[21.8],[129],[126],126,,21.8,3471,75667.8
['【拍3发6拍5发10】东北冷面正宗朝鲜冷面批发延吉大冷面380g/袋'],[21971],[5.7],[130],[126],126,,5.7,21971,125234.7
['【正品】娃哈哈桂圆莲子八宝粥 280g*12罐 礼盒装可送礼'],[48282],[29.9],[131],[126],126,,29.9,48282,1443631.8
['亚圣斋鱼罐头瓦罐带鱼罐头即食海鲜下饭菜净含量410g红烧鱼肉零食'],[118671],[12.2],[132],[126],126,,12.2,118671,1447786.2
['【160g*10碗装】抖音同款柳林特产碗托碗团灌肠荞面碗秃碗坨碗脱'],[438],[12.0],[133],[126],126,,12.0,438,5256
['易利 豆豉带鱼罐头香酥微辣140g海鲜熟食鱼肉罐头食品即食下饭菜'],[50535],[9.5],[134],[126],126,,9.5,50535,480082.5
